i  x  y  u_num  u_exact  |err|
  0  0.000000  0.000000  -2.032679e-01  0.000000e+00  2.033e-01
  1  0.040000  0.000000  -1.632601e-01  4.000000e-02  2.033e-01
  2  0.080000  0.000000  -1.231916e-01  8.000000e-02  2.032e-01
  3  0.120000  0.000000  -8.293560e-02  1.200000e-01  2.029e-01
  4  0.160000  0.000000  -4.232257e-02  1.600000e-01  2.023e-01
  5  0.200000  0.000000  -1.159447e-03  2.000000e-01  2.012e-01
  6  0.000000  0.040000  -1.632601e-01  4.000000e-02  2.033e-01
  7  0.040000  0.040000  -1.232757e-01  8.000000e-02  2.033e-01
  8  0.080000  0.040000  -8.327496e-02  1.200000e-01  2.033e-01
  9  0.120000  0.040000  -4.311777e-02  1.600000e-01  2.031e-01
 10  0.160000  0.040000  -2.592610e-03  2.000000e-01  2.026e-01
 11  0.200000  0.040000  3.846763e-02  2.400000e-01  2.015e-01
 12  0.000000  0.080000  -1.231916e-01  8.000000e-02  2.032e-01
 13  0.040000  0.080000  -8.327496e-02  1.200000e-01  2.033e-01
 14  0.080000  0.080000  -4.348421e-02  1.600000e-01  2.035e-01
 15  0.120000  0.080000  -3.659756e-03  2.000000e-01  2.037e-01
 16  0.160000  0.080000  3.651909e-02  2.400000e-01  2.035e-01
 17  0.200000  0.080000  7.746754e-02  2.800000e-01  2.025e-01
 18  0.000000  0.120000  -8.293560e-02  1.200000e-01  2.029e-01
 19  0.040000  0.120000  -4.311777e-02  1.600000e-01  2.031e-01
 20  0.080000  0.120000  -3.659756e-03  2.000000e-01  2.037e-01
 21  0.120000  0.120000  3.550696e-02  2.400000e-01  2.045e-01
 22  0.160000  0.120000  7.482520e-02  2.800000e-01  2.052e-01
 23  0.200000  0.120000  1.152556e-01  3.200000e-01  2.047e-01
 24  0.000000  0.160000  -4.232257e-02  1.600000e-01  2.023e-01
 25  0.040000  0.160000  -2.592610e-03  2.000000e-01  2.026e-01
 26  0.080000  0.160000  3.651909e-02  2.400000e-01  2.035e-01
 27  0.120000  0.160000  7.482520e-02  2.800000e-01  2.052e-01
 28  0.160000  0.160000  1.121708e-01  3.200000e-01  2.078e-01
 29  0.200000  0.160000  1.505162e-01  3.600000e-01  2.095e-01
 30  0.000000  0.200000  -1.159447e-03  2.000000e-01  2.012e-01
 31  0.040000  0.200000  3.846763e-02  2.400000e-01  2.015e-01
 32  0.080000  0.200000  7.746754e-02  2.800000e-01  2.025e-01
 33  0.120000  0.200000  1.152556e-01  3.200000e-01  2.047e-01
 34  0.160000  0.200000  1.505162e-01  3.600000e-01  2.095e-01
 35  0.200000  0.200000  1.806658e-01  4.000000e-01  2.193e-01
 36  0.242105  0.000000  4.384908e-02  2.421050e-01  1.983e-01
 37  0.241457  0.046128  8.739668e-02  2.875850e-01  2.002e-01
 38  0.239529  0.092054  1.256276e-01  3.315830e-01  2.060e-01
 39  0.236369  0.137578  1.580808e-01  3.739470e-01  2.159e-01
